adwords_search_volume,phrase,device,engine,language,country,result_type,related_phrase,ranking_tiers,top_rank,top_paid_adjusted_rank,top_pixels_from_top,percentage_of_viewport,percentage_of_dom
6120000,j.c. penney,desktop,google,English,United States of America,PAA,why is jcpenney failing?,2. 4-10,6,7,2103,0,0.00125171
550000,nvidia,desktop,google,English,United States of America,PAA,is nvidia a chinese company?,2. 4-10,7,7,1715,0,0.001420378
550000,nvidia,desktop,google,English,United States of America,PAA,what is nvidia famous for?,2. 4-10,7,7,1759,0,0.001420378
550000,nvidia,desktop,google,English,United States of America,PAA,what does nvidia stand for?,2. 4-10,7,7,1803,0,0.001420378
550000,nvidia,desktop,google,English,United States of America,PAA,is intel better than nvidia?,2. 4-10,7,7,1847,0,0.001420378
1830000,western union,desktop,google,English,United States of America,PAA,how does a western union work?,2. 4-10,5,5,1239,0,0.001329123
1830000,western union,desktop,google,English,United States of America,PAA,what information do i need to send money through western union?,2. 4-10,5,5,1283,0,0.001329123
1830000,western union,desktop,google,English,United States of America,PAA,how do i send money through western union app?,2. 4-10,5,5,1327,0,0.001329123
1830000,western union,desktop,google,English,United States of America,PAA,how long does western union keep your money?,2. 4-10,5,5,1371,0,0.001329123
1000000,harley-davidson,desktop,google,English,United States of America,PAA,what is so special about harley davidson?,2. 4-10,7,8,2148,0,0.001311708
1000000,harley-davidson,desktop,google,English,United States of America,PAA,how much is harley davidson in philippines?,2. 4-10,7,8,2192,0,0.001311708
1000000,harley-davidson,desktop,google,English,United States of America,PAA,what is the most famous harley davidson?,2. 4-10,7,8,2236,0,0.001311708
1000000,harley-davidson,desktop,google,English,United States of America,PAA,why is harley davidson failing?,2. 4-10,7,8,2280,0,0.001311708
301000,oracle,desktop,google,English,United States of America,PAA,what does the oracle do?,1. top-3,2,2,668,0.019922223,0.001461002
301000,oracle,desktop,google,English,United States of America,PAA,what kind of software is oracle?,1. top-3,2,2,712,0.019922223,0.001461002
301000,oracle,desktop,google,English,United States of America,PAA,what is oracle and how does it work?,1. top-3,2,2,756,0.019922223,0.001461002
301000,oracle,desktop,google,English,United States of America,PAA,what products does oracle offer?,1. top-3,2,2,800,0.019922223,0.001461002
201000,united rentals,desktop,google,English,United States of America,PAA,who owns united rental?,2. 4-10,7,8,1884,0,0.001384064
201000,united rentals,desktop,google,English,United States of America,PAA,who are united rentals competitors?,2. 4-10,7,8,1928,0,0.001384064
201000,united rentals,desktop,google,English,United States of America,PAA,can anyone rent heavy equipment?,2. 4-10,7,8,1972,0,0.001384064
201000,united rentals,desktop,google,English,United States of America,PAA,does united rentals sell used equipment?,2. 4-10,7,8,2016,0,0.001384064
8100,celanese,desktop,google,English,United States of America,PAA,what does celanese mean?,1. top-3,3,3,823,0.019922223,0.001431503
8100,celanese,desktop,google,English,United States of America,PAA,is celanese good place to work?,1. top-3,3,3,867,0.019922223,0.001431503
8100,celanese,desktop,google,English,United States of America,PAA,what manufactures celanese?,1. top-3,3,3,911,0.019922223,0.001431503
8100,celanese,desktop,google,English,United States of America,PAA,what does celanese in narrows make?,1. top-3,3,3,955,0.019922223,0.001431503
3350000,tesla,desktop,google,English,United States of America,PAA,what is the cheapest tesla?,2. 4-10,4,4,1201,0,0.001337331
3350000,tesla,desktop,google,English,United States of America,PAA,what's so special about tesla?,2. 4-10,4,4,1245,0,0.001337331
3350000,tesla,desktop,google,English,United States of America,PAA,which model tesla is the best?,2. 4-10,4,4,1289,0,0.001337331
3350000,tesla,desktop,google,English,United States of America,PAA,how much does a tesla tesla cost?,2. 4-10,4,4,1333,0,0.001337331
14800,devon energy,desktop,google,English,United States of America,PAA,who bought out devon energy?,1. top-3,2,2,622,0.019922223,0.001323736
14800,devon energy,desktop,google,English,United States of America,PAA,is devon energy a buy?,1. top-3,2,2,666,0.019922223,0.001323736
14800,devon energy,desktop,google,English,United States of America,PAA,is devon energy in trouble?,1. top-3,2,2,710,0.019922223,0.001323736
14800,devon energy,desktop,google,English,United States of America,PAA,is devon energy a good investment?,1. top-3,2,2,754,0.019922223,0.001323736
60500,aecom,desktop,google,English,United States of America,PAA,what does aecom do?,2. 4-10,6,6,1349,0,0.001451528
60500,aecom,desktop,google,English,United States of America,PAA,is aecom a good company to work for?,2. 4-10,6,6,1393,0,0.001451528
60500,aecom,desktop,google,English,United States of America,PAA,did aecom get bought out?,2. 4-10,6,6,1437,0,0.001451528
60500,aecom,desktop,google,English,United States of America,PAA,will wsp buy aecom?,2. 4-10,6,6,1481,0,0.001451528
4090000,kroger,desktop,google,English,United States of America,PAA,what company owns kroger?,1. top-3,2,2,622,0.019922223,0.001389276
4090000,kroger,desktop,google,English,United States of America,PAA,is kroger pick up free now?,1. top-3,2,2,666,0.019922223,0.001389276
4090000,kroger,desktop,google,English,United States of America,PAA,how much is the kroger delivery fee?,1. top-3,2,2,710,0.019922223,0.001389276
4090000,kroger,desktop,google,English,United States of America,PAA,is albertsons owned by kroger?,1. top-3,2,2,754,0.019922223,0.001389276
5400,manpowergroup,desktop,google,English,United States of America,PAA,what is manpowergroup?,1. top-3,2,2,538,0.019922223,0.001396972
5400,manpowergroup,desktop,google,English,United States of America,PAA,is experis part of manpower?,1. top-3,2,2,582,0.019922223,0.001396972
5400,manpowergroup,desktop,google,English,United States of America,PAA,how do i check my pay stub for manpower?,1. top-3,2,2,626,0.019922223,0.001396972
5400,manpowergroup,desktop,google,English,United States of America,PAA,who started manpower?,1. top-3,2,2,670,0.019922223,0.001396972
8100,liberty media,desktop,google,English,United States of America,PAA,what liberty media owns?,1. top-3,3,3,823,0.019922223,0.001424746
8100,liberty media,desktop,google,English,United States of America,PAA,does liberty media own sirius xm?,1. top-3,3,3,867,0.019922223,0.001424746
8100,liberty media,desktop,google,English,United States of America,PAA,does liberty global own liberty media?,1. top-3,3,3,911,0.019922223,0.001424746
8100,liberty media,desktop,google,English,United States of America,PAA,how much did liberty media pay for f1?,1. top-3,3,3,955,0.019922223,0.001424746
8100,booking holdings,desktop,google,English,United States of America,PAA,what companies does booking holdings own?,1. top-3,2,2,364,0.019922223,0.001346733
8100,booking holdings,desktop,google,English,United States of America,PAA,who owns booking holdings?,1. top-3,2,2,408,0.019922223,0.001346733
8100,booking holdings,desktop,google,English,United States of America,PAA,how do you buy stock holdings?,1. top-3,2,2,452,0.019922223,0.001346733
8100,booking holdings,desktop,google,English,United States of America,PAA,is booking com a public company?,1. top-3,2,2,496,0.019922223,0.001346733
720,anixter international,desktop,google,English,United States of America,PAA,who is the owner of anixter?,2. 4-10,4,4,592,0.019922223,0.0014471
720,anixter international,desktop,google,English,United States of America,PAA,who purchased anixter?,2. 4-10,4,4,636,0.019922223,0.0014471
720,anixter international,desktop,google,English,United States of America,PAA,is anixter a manufacturer?,2. 4-10,4,4,680,0.019922223,0.0014471
720,anixter international,desktop,google,English,United States of America,PAA,who is anixter competition?,2. 4-10,4,4,724,0.019922223,0.0014471
390,bb&t corp.,desktop,google,English,United States of America,PAA,what is bb&t stand for?,1. top-3,2,2,538,0.019922223,0.001455133
390,bb&t corp.,desktop,google,English,United States of America,PAA,who is bb&t owned by?,1. top-3,2,2,582,0.019922223,0.001455133
390,bb&t corp.,desktop,google,English,United States of America,PAA,what banks have bb&t bought out?,1. top-3,2,2,626,0.019922223,0.001455133
390,bb&t corp.,desktop,google,English,United States of America,PAA,is bb&t a real bank?,1. top-3,2,2,670,0.019922223,0.001455133
22200,newell brands,desktop,google,English,United States of America,PAA,what brands does newell own?,1. top-3,2,2,674,0.019922223,0.001413124
22200,newell brands,desktop,google,English,United States of America,PAA,what company owns rubbermaid?,1. top-3,2,2,718,0.019922223,0.001413124
22200,newell brands,desktop,google,English,United States of America,PAA,who owns jarden home brands?,1. top-3,2,2,762,0.019922223,0.001413124
22200,newell brands,desktop,google,English,United States of America,PAA,who owns calphalon?,1. top-3,2,2,806,0.019922223,0.001413124
2400,hertz global holdings,desktop,google,English,United States of America,PAA,who owns hertz global?,2. 4-10,4,4,592,0.019922223,0.001449311
2400,hertz global holdings,desktop,google,English,United States of America,PAA,what companies are owned by hertz?,2. 4-10,4,4,636,0.019922223,0.001449311
2400,hertz global holdings,desktop,google,English,United States of America,PAA,is hertz stock worthless now?,2. 4-10,4,4,680,0.019922223,0.001449311
2400,hertz global holdings,desktop,google,English,United States of America,PAA,is hertz owned by ford?,2. 4-10,4,4,724,0.019922223,0.001449311
9900,markel,desktop,google,English,United States of America,PAA,what does markel corporation do?,2. 4-10,6,6,886,0.019922223,0.001418356
9900,markel,desktop,google,English,United States of America,PAA,what companies does markel own?,2. 4-10,6,6,930,0.019922223,0.001418356
9900,markel,desktop,google,English,United States of America,PAA,how many employees does markel corporation have?,2. 4-10,6,6,974,0.011772222,0.001418356
9900,markel,desktop,google,English,United States of America,PAA,how do i cancel my markel insurance?,2. 4-10,6,6,1018,0,0.001418356
8100,masco,desktop,google,English,United States of America,PAA,what brands does masco own?,2. 4-10,4,4,726,0.019922223,0.001438116
8100,masco,desktop,google,English,United States of America,PAA,what does masco stand for?,2. 4-10,4,4,770,0.019922223,0.001438116
8100,masco,desktop,google,English,United States of America,PAA,what company owns delta faucets?,2. 4-10,4,4,814,0.019922223,0.001438116
8100,masco,desktop,google,English,United States of America,PAA,where are masco cabinets made?,2. 4-10,4,4,858,0.019922223,0.001438116
450000,xcel energy,desktop,google,English,United States of America,PAA,is xcel energy a private company?,1. top-3,3,3,759,0.019922223,0.001493868
450000,xcel energy,desktop,google,English,United States of America,PAA,how do i pay my xcel bill by phone?,1. top-3,3,3,803,0.019922223,0.001493868
450000,xcel energy,desktop,google,English,United States of America,PAA,is xcel energy a good company to work for?,1. top-3,3,3,847,0.019922223,0.001493868
450000,xcel energy,desktop,google,English,United States of America,PAA,where can i pay my xcel energy bill?,1. top-3,3,3,891,0.019922223,0.001493868
1600,reinsurance group of america,desktop,google,English,United States of America,PAA,what is a reinsurance company?,1. top-3,3,3,862,0.019922223,0.001412122
1600,reinsurance group of america,desktop,google,English,United States of America,PAA,who owns rga?,1. top-3,3,3,906,0.019922223,0.001412122
1600,reinsurance group of america,desktop,google,English,United States of America,PAA,what is life reinsurance?,1. top-3,3,3,950,0.019922223,0.001412122
1600,reinsurance group of america,desktop,google,English,United States of America,PAA,what is reinsurance and how does it work?,1. top-3,3,3,994,0.002716667,0.001412122
550000,cigna,desktop,google,English,United States of America,PAA,is cigna good health insurance?,1. top-3,2,2,650,0.019922223,0.001407533
550000,cigna,desktop,google,English,United States of America,PAA,what kind of insurance is cigna?,1. top-3,2,2,694,0.019922223,0.001407533
550000,cigna,desktop,google,English,United States of America,PAA,how do i check my cigna coverage?,1. top-3,2,2,738,0.019922223,0.001407533
